(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0141224,-0.305891,1.71033,3.11041,-0.00129362,-1.52664)
(-0.0151806,-0.305858,1.71033,3.10834,-0.000711114,-1.52664)
(-0.0154282,-0.30566,1.71057,3.10785,-0.000561718,-1.526)
(-0.0162756,-0.305555,1.71067,3.10619,-9.05954e-05,-1.52575)
(-0.0167469,-0.305509,1.7107,3.10527,0.000170399,-1.52566)
(-0.0173784,-0.305474,1.71071,3.10403,0.000518386,-1.52563)
(-0.0177682,-0.305455,1.71071,3.10327,0.00073299,-1.52562)
(-0.0183689,-0.305428,1.71071,3.10209,0.00106349,-1.52562)
(-0.0190445,-0.305204,1.71096,3.10076,0.00144499,-1.52497)
(-0.0194496,-0.305109,1.71106,3.09997,0.0016714,-1.52471)
(-0.0200553,-0.305049,1.7111,3.09878,0.00200582,-1.52461)
(-0.0204346,-0.305018,1.71111,3.09804,0.00221491,-1.52457)
(-0.0210307,-0.304981,1.71111,3.09687,0.00254292,-1.52456)
(-0.0217086,-0.304941,1.71111,3.09555,0.00291591,-1.52456)
(-0.0224172,-0.304898,1.71111,3.09416,0.00330585,-1.52455)
(-0.0231373,-0.304853,1.71111,3.09275,0.00370215,-1.52455)
(-0.0238614,-0.304806,1.71111,3.09133,0.00410079,-1.52455)
(-0.0245869,-0.304757,1.71111,3.08991,0.00450025,-1.52455)
(-0.0253126,-0.304705,1.71111,3.08849,0.00489995,-1.52454)
(-0.0260382,-0.304652,1.71111,3.08707,0.00529967,-1.52454)
(-0.0267634,-0.304597,1.71111,3.08565,0.00569932,-1.52453)
(-0.0274882,-0.304539,1.71111,3.08423,0.00609887,-1.52452)
(-0.0282127,-0.30448,1.71111,3.08281,0.00649831,-1.52451)
(-0.0289366,-0.304418,1.71111,3.0814,0.00689761,-1.5245)
(-0.0296602,-0.304355,1.71111,3.07998,0.00729679,-1.52448)
(-0.0303832,-0.304289,1.71112,3.07856,0.00769583,-1.52447)
(-0.0311058,-0.304221,1.71112,3.07714,0.00809473,-1.52445)
(-0.0318278,-0.304152,1.71112,3.07573,0.00849348,-1.52443)
(-0.0325493,-0.30408,1.71113,3.07431,0.00889208,-1.52441)
(-0.0332703,-0.304006,1.71113,3.0729,0.00929053,-1.52439)
(-0.0339908,-0.303931,1.71114,3.07149,0.00968883,-1.52437)
(-0.0347107,-0.303853,1.71114,3.07007,0.010087,-1.52435)
(-0.03543,-0.303773,1.71115,3.06866,0.0104849,-1.52432)
(-0.0361488,-0.303691,1.71115,3.06725,0.0108827,-1.5243)
(-0.036867,-0.303608,1.71116,3.06584,0.0112803,-1.52427)
(-0.0375845,-0.303522,1.71117,3.06443,0.0116778,-1.52424)
(-0.0383015,-0.303434,1.71117,3.06302,0.012075,-1.52421)
(-0.0390178,-0.303345,1.71118,3.06162,0.0124721,-1.52418)
(-0.0397334,-0.303253,1.71119,3.06021,0.012869,-1.52414)
(-0.0404484,-0.303159,1.7112,3.05881,0.0132657,-1.52411)
(-0.0411628,-0.303064,1.71121,3.0574,0.0136622,-1.52407)
(-0.0418764,-0.302966,1.71122,3.056,0.0140585,-1.52403)
(-0.0425894,-0.302867,1.71123,3.0546,0.0144546,-1.524)
(-0.0433016,-0.302765,1.71124,3.05319,0.0148504,-1.52396)
(-0.0440132,-0.302662,1.71125,3.05179,0.0152461,-1.52391)
(-0.044724,-0.302557,1.71126,3.05039,0.0156415,-1.52387)
(-0.0454341,-0.302449,1.71127,3.049,0.0160368,-1.52383)
(-0.0461434,-0.30234,1.71128,3.0476,0.0164318,-1.52378)
(-0.0468519,-0.302229,1.71129,3.0462,0.0168265,-1.52373)
(-0.0475597,-0.302116,1.71131,3.04481,0.0172211,-1.52368)
(-0.0482667,-0.302001,1.71132,3.04342,0.0176154,-1.52363)
(-0.0489728,-0.301885,1.71133,3.04202,0.0180094,-1.52358)
(-0.0496782,-0.301766,1.71135,3.04063,0.0184032,-1.52353)
(-0.0503828,-0.301646,1.71136,3.03924,0.0187968,-1.52348)
(-0.0510865,-0.301523,1.71138,3.03785,0.0191901,-1.52342)
(-0.0517893,-0.301399,1.71139,3.03647,0.0195831,-1.52337)
(-0.0524913,-0.301273,1.71141,3.03508,0.0199759,-1.52331)
(-0.0531925,-0.301145,1.71142,3.03369,0.0203685,-1.52325)
(-0.0538927,-0.301015,1.71144,3.03231,0.0207607,-1.52319)
(-0.0545921,-0.300884,1.71146,3.03093,0.0211527,-1.52313)
(-0.0552906,-0.30075,1.71148,3.02955,0.0215444,-1.52306)
(-0.0559881,-0.300615,1.71149,3.02817,0.0219359,-1.523)
(-0.0566848,-0.300478,1.71151,3.02679,0.022327,-1.52293)
(-0.0573805,-0.300339,1.71153,3.02541,0.0227179,-1.52287)
(-0.0580752,-0.300198,1.71155,3.02404,0.0231085,-1.5228)
(-0.058769,-0.300056,1.71157,3.02266,0.0234987,-1.52273)
(-0.0594618,-0.299912,1.71159,3.02129,0.0238887,-1.52266)
(-0.0601537,-0.299766,1.71161,3.01992,0.0242784,-1.52258)
(-0.0608446,-0.299618,1.71163,3.01855,0.0246678,-1.52251)
(-0.0615344,-0.299468,1.71165,3.01718,0.0250569,-1.52244)
(-0.0622233,-0.299317,1.71167,3.01581,0.0254456,-1.52236)
(-0.0629112,-0.299164,1.71169,3.01445,0.0258341,-1.52228)
(-0.063598,-0.299009,1.71171,3.01308,0.0262222,-1.52221)
(-0.0642838,-0.298853,1.71173,3.01172,0.02661,-1.52213)
(-0.0649686,-0.298695,1.71176,3.01036,0.0269975,-1.52205)
(-0.0656523,-0.298535,1.71178,3.009,0.0273847,-1.52196)
(-0.0663349,-0.298373,1.7118,3.00764,0.0277715,-1.52188)
(-0.0670165,-0.29821,1.71183,3.00629,0.028158,-1.5218)
(-0.0676969,-0.298045,1.71185,3.00493,0.0285441,-1.52171)
(-0.0683763,-0.297878,1.71187,3.00358,0.0289299,-1.52162)
(-0.0690546,-0.29771,1.7119,3.00223,0.0293154,-1.52154)
(-0.0697318,-0.29754,1.71192,3.00088,0.0297005,-1.52145)
(-0.0704079,-0.297369,1.71195,2.99953,0.0300853,-1.52136)
(-0.0710828,-0.297196,1.71197,2.99818,0.0304697,-1.52127)
(-0.0717566,-0.297021,1.712,2.99684,0.0308537,-1.52117)
(-0.0724292,-0.296845,1.71203,2.9955,0.0312374,-1.52108)
(-0.0731008,-0.296667,1.71205,2.99415,0.0316207,-1.52099)
(-0.0737711,-0.296487,1.71208,2.99281,0.0320036,-1.52089)
(-0.0744403,-0.296306,1.71211,2.99148,0.0323862,-1.52079)
(-0.0751083,-0.296123,1.71214,2.99014,0.0327684,-1.5207)
(-0.0757751,-0.295939,1.71216,2.98881,0.0331502,-1.5206)
(-0.0764407,-0.295753,1.71219,2.98747,0.0335317,-1.5205)
(-0.0771051,-0.295565,1.71222,2.98614,0.0339127,-1.52039)
(-0.0777683,-0.295377,1.71225,2.98481,0.0342934,-1.52029)
(-0.0784303,-0.295186,1.71228,2.98349,0.0346737,-1.52019)
(-0.0790911,-0.294994,1.71231,2.98216,0.0350535,-1.52008)
(-0.0797506,-0.294801,1.71234,2.98084,0.035433,-1.51998)
(-0.0804089,-0.294606,1.71237,2.97952,0.0358121,-1.51987)
(-0.0810659,-0.294409,1.7124,2.9782,0.0361908,-1.51976)
(-0.0817217,-0.294211,1.71243,2.97688,0.0365691,-1.51966)
(-0.0823763,-0.294012,1.71246,2.97556,0.0369469,-1.51955)
