\newcommand{\cameraPoseData}{
(-0.040,-0.327,1.674,3.014,-0.164,-1.635)
(-0.036,-0.329,1.674,3.021,-0.171,-1.636)
(-0.040,-0.328,1.673,3.013,-0.172,-1.640)
(-0.042,-0.327,1.674,3.008,-0.166,-1.640)
(-0.041,-0.327,1.674,3.010,-0.166,-1.638)
(-0.039,-0.328,1.673,3.015,-0.172,-1.640)
(-0.042,-0.328,1.673,3.008,-0.173,-1.643)
(-0.041,-0.328,1.673,3.010,-0.174,-1.643)
(-0.042,-0.328,1.672,3.007,-0.174,-1.644)
(-0.043,-0.328,1.672,3.006,-0.175,-1.645)
(-0.043,-0.328,1.672,3.005,-0.175,-1.645)
(-0.044,-0.328,1.672,3.003,-0.175,-1.646)
(-0.044,-0.328,1.672,3.002,-0.175,-1.647)
(-0.045,-0.328,1.671,3.000,-0.176,-1.648)
(-0.045,-0.328,1.671,3.000,-0.176,-1.648)
(-0.046,-0.328,1.671,2.998,-0.176,-1.649)
(-0.046,-0.328,1.671,2.997,-0.177,-1.650)
(-0.047,-0.328,1.671,2.996,-0.177,-1.650)
(-0.047,-0.328,1.671,2.995,-0.177,-1.651)
(-0.048,-0.328,1.671,2.993,-0.178,-1.652)
(-0.048,-0.328,1.670,2.992,-0.178,-1.652)
(-0.049,-0.328,1.670,2.991,-0.178,-1.653)
(-0.049,-0.328,1.670,2.990,-0.179,-1.654)
(-0.050,-0.327,1.670,2.989,-0.179,-1.654)
(-0.050,-0.327,1.670,2.987,-0.179,-1.655)
(-0.050,-0.327,1.670,2.987,-0.179,-1.656)
(-0.051,-0.327,1.669,2.985,-0.180,-1.657)
(-0.051,-0.327,1.669,2.984,-0.180,-1.657)
(-0.052,-0.327,1.669,2.982,-0.180,-1.658)
(-0.052,-0.327,1.669,2.982,-0.181,-1.659)
(-0.053,-0.327,1.669,2.980,-0.181,-1.659)
(-0.054,-0.327,1.669,2.979,-0.181,-1.660)
(-0.054,-0.327,1.668,2.978,-0.181,-1.661)
(-0.054,-0.327,1.668,2.977,-0.182,-1.661)
(-0.055,-0.327,1.668,2.976,-0.182,-1.662)
}
