\newcommand{\cameraPoseData}{
(-0.042,-0.269,1.731,3.037,-0.002,-1.471)
(-0.042,-0.268,1.731,3.036,-0.001,-1.470)
(-0.043,-0.268,1.731,3.035,0.000,-1.469)
(-0.044,-0.267,1.732,3.033,0.001,-1.468)
(-0.044,-0.267,1.732,3.032,0.002,-1.467)
(-0.045,-0.266,1.732,3.031,0.003,-1.466)
(-0.046,-0.265,1.732,3.029,0.004,-1.465)
(-0.046,-0.265,1.733,3.028,0.006,-1.464)
(-0.047,-0.264,1.733,3.027,0.007,-1.463)
(-0.048,-0.263,1.733,3.025,0.008,-1.462)
(-0.048,-0.263,1.733,3.024,0.009,-1.461)
(-0.049,-0.262,1.734,3.023,0.010,-1.460)
(-0.050,-0.261,1.734,3.021,0.011,-1.459)
(-0.050,-0.261,1.734,3.020,0.012,-1.458)
(-0.051,-0.260,1.735,3.019,0.013,-1.457)
(-0.052,-0.259,1.735,3.017,0.014,-1.456)
(-0.052,-0.259,1.735,3.016,0.016,-1.455)
(-0.053,-0.258,1.735,3.015,0.017,-1.454)
(-0.054,-0.257,1.736,3.014,0.018,-1.453)
(-0.054,-0.257,1.736,3.012,0.019,-1.452)
(-0.055,-0.256,1.736,3.011,0.020,-1.451)
(-0.055,-0.255,1.736,3.010,0.021,-1.450)
(-0.056,-0.255,1.737,3.008,0.022,-1.449)
(-0.057,-0.254,1.737,3.007,0.023,-1.448)
(-0.057,-0.253,1.737,3.006,0.024,-1.447)
(-0.058,-0.253,1.738,3.005,0.026,-1.445)
(-0.059,-0.252,1.738,3.003,0.027,-1.444)
}
